merged_index,row_index,left,right,study_question,choice
0,0,513d573bfdc9f03587003120,50f5eb3ffdc9f065f00080f7,wealthier,left
1,1,513d57f9fdc9f0358700326b,50f5e700fdc9f065f0006ef0,more beautiful,left
2,2,513d57e5fdc9f03587003244,513d7b54fdc9f03587006b19,livelier,right
3,3,513d57bdfdc9f035870031fd,50f562e3fdc9f065f0005b45,more depressing,equal
4,5,513d573ffdc9f03587003128,513d9e0dfdc9f035870082aa,livelier,left
5,6,513d56befdc9f03587003035,513d7e3dfdc9f03587007377,safer,left
6,7,513d572dfdc9f03587003100,513da076fdc9f0358700899a,more beautiful,left
7,8,513d57effdc9f03587003259,513e2087fdc9f0358700a21e,more boring,right
8,9,513d575bfdc9f03587003156,50f5e56bfdc9f065f00068bd,safer,left
9,10,513d56fffdc9f035870030b0,513d9e1dfdc9f035870082d5,more beautiful,left
10,11,513d571dfdc9f035870030e5,513f2e19fdc9f0358700db58,wealthier,left
11,12,513d5652fdc9f03587002f79,513d5746fdc9f03587003134,livelier,left
12,13,513d57b8fdc9f035870031f2,513cc044fdc9f0358700136a,livelier,left
13,14,513d57ecfdc9f03587003252,5140d88afdc9f04926003a1d,more boring,left
14,16,513d5723fdc9f035870030f0,513e6d7efdc9f0358700c2da,livelier,right
15,17,513d5728fdc9f035870030fc,513cd42efdc9f03587001ebe,safer,left
16,18,513d5698fdc9f03587002ffd,5140ced3fdc9f049260030a7,wealthier,left
17,19,513d572efdc9f03587003103,513e1e6ffdc9f03587009c73,livelier,equal
18,20,513d5768fdc9f03587003168,514142e7fdc9f0492600633f,wealthier,right
19,21,513d575dfdc9f03587003157,50f42bbbfdc9f065f00016eb,more depressing,right
20,22,513d5805fdc9f0358700327d,50f43b6efdc9f065f000309e,safer,right
21,23,513d5724fdc9f035870030f2,51413cb0fdc9f04926005b8d,more boring,left
22,24,513d569afdc9f03587003000,513d7f40fdc9f03587007598,livelier,right
23,25,513d568afdc9f03587002fe2,50f43487fdc9f065f00028eb,more boring,left
24,26,513d57fffdc9f03587003273,513f2e02fdc9f0358700db3f,safer,equal
25,27,513d5769fdc9f0358700316b,513d7d73fdc9f035870071cc,more boring,equal
26,28,513d5717fdc9f035870030dc,51414e68fdc9f0492600783d,wealthier,right
27,29,513d5764fdc9f03587003163,50f4348afdc9f065f0002918,wealthier,left
28,30,513d57bcfdc9f035870031f9,514138dbfdc9f04926005307,safer,left
29,31,513d579cfdc9f035870031bd,50f5e6c5fdc9f065f0006dde,safer,equal
30,32,513d56e5fdc9f03587003078,514145befdc9f04926006658,livelier,left
31,33,513d567bfdc9f03587002fc8,514150d7fdc9f04926007e4a,safer,right
32,34,513d56b1fdc9f03587003020,50f5e51afdc9f065f0006628,safer,left
33,35,513d5712fdc9f035870030d1,50f60866beb2fed6f80003e9,more depressing,right
34,36,513d57ecfdc9f03587003251,51413bbefdc9f04926005a2b,wealthier,left
35,37,513d56fffdc9f035870030af,5140c88dfdc9f04926002286,livelier,right
36,38,513d5728fdc9f035870030fc,513e1eaffdc9f03587009d1c,safer,right
37,39,513d580efdc9f0358700328f,51408b27fdc9f0358700e88f,more beautiful,left
38,40,513d5728fdc9f035870030fc,513d7e5afdc9f035870073b4,more boring,left
39,41,513d56ecfdc9f03587003085,5140b74bfdc9f04926001976,more boring,right
40,42,513d5724fdc9f035870030f2,50f60c4fbeb2fed9100002ab,wealthier,right
41,43,513d57b6fdc9f035870031ec,514148affdc9f04926006d1d,more beautiful,left
42,44,513d571ffdc9f035870030e9,513d6872fdc9f0358700438e,wealthier,left
43,45,513d57eafdc9f0358700324f,5140cb67fdc9f04926002b4c,more beautiful,equal
44,46,513d5652fdc9f03587002f79,513e1c1efdc9f0358700965c,livelier,left
45,47,513d5688fdc9f03587002fdd,513cb642fdc9f03587000a11,more beautiful,left
46,48,513d57b6fdc9f035870031ec,513d9c6cfdc9f03587007d2d,safer,left
47,49,513d56b3fdc9f03587003021,513e5f3dfdc9f0358700b1ed,livelier,right
48,50,513d57c4fdc9f0358700320b,513d5c6dfdc9f035870036fb,safer,left
49,51,513d5798fdc9f035870031b6,5140da36fdc9f04926003d85,safer,left
50,52,513d56d2fdc9f03587003058,513e1ffbfdc9f0358700a0a6,safer,left
51,53,513d56b8fdc9f0358700302a,50f433c3fdc9f065f000263f,more beautiful,left
52,54,513d564ffdc9f03587002f74,513d60d5fdc9f03587003d87,wealthier,left
53,55,513d56b0fdc9f0358700301e,5141404afdc9f04926006099,safer,left
54,56,513d5781fdc9f03587003195,513d6bacfdc9f03587004d9c,more beautiful,left
55,57,513d5827fdc9f035870032be,513d9f6ffdc9f0358700873c,safer,right
56,58,513d5671fdc9f03587002fb3,50f5ea5efdc9f065f0007ae3,wealthier,right
57,59,513d56b4fdc9f03587003022,51408ba8fdc9f0358700e991,livelier,right
58,60,513d56dbfdc9f03587003065,51409a94fdc9f04926000f74,livelier,right
59,61,513d56bbfdc9f03587003031,5140d2f5fdc9f04926003357,more depressing,equal
